Capture Date,Subspecies,Source,Herd,Method,Permanent Id,Ear Tag,Collared?,Serial,Freq1,Weight (kg),Sex,Age,Class,Temp1,Temp2,Temp3,HighTemp,Cnetgun Temp,"Injections (BOSE, IVEMECTIN, Antibiotic)",TISSUE,Blood Red 1,Blood Red 2,Blood Purple,Rump (mm),SWAB,Preg?,Start P,End P,Total P(min),Start H,End H,Total H,AMBIENT,Comments,...36,Movi Sero,Movi PCR,PI3Sero,EHDSero,EHD2Sero,CESero,BTV,PCR_Result,ELISA_Result
4/13/2020,Rocky,NA,RGG,dart,RG37,B29,Y,45939,149.26,NA,F,2,NA,100.2,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,NA,NA,NA,NA,12:25:00,12:55:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/11/2020,Rocky,NA,RGG,dart,RG38,B10,Y,46069,150.95,NA,F,3.5,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,NA,2:55,3:12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/14/2020,Rocky,NA,RGG,dart,RG39,O37,Y,46065,150.91,NA,F,2.5,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/14/2020,Rocky,NA,RGG,dart,RG40,Y46,Y,46067,150.93,NA,F,5+,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/14/2020,Rocky,NA,RGG,dart,RG41,B33,Y,46073,NA,NA,F,6+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/14/2020,Rocky,NA,RGG,dart,RG42,B31,Y,45851,150.31,NA,M,5,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,NA,840,928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/22/2020,Rocky,NA,RGG,dart,RG43,B2,Y,45874,NA,NA,F,3+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/8/2020,Rocky,NA,RGG,dart,RG44,O29,Y,45987,NA,NA,F,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/8/2020,Rocky,NA,RGG,dart,RG45,NA,Y,45988,NA,NA,M,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/13/2020,Rocky,NA,RGG,dart,RG46,Y45,Y,46071,150.97,NA,M,6+,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,NA,1005,1110,65,NA,NA,NA,NA,nasal discharge; TAOS JUNCTION,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/16/2020,Rocky,NA,RGG,dart,RG47,B13,Y,45984,NA,NA,F,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/16/2020,Rocky,NA,RGG,dart,RG48,B1,Y,45833,NA,NA,F,3+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/21/2020,Rocky,NA,RGG,dart,RG49,B4,N,NA,NA,NA,F,4,NA,102.4,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,Capture Mortality: bloat vds accession 2020-50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/22/2020,Rocky,NA,RGG,dart,RG50,B21,Y,45938,NA,NA,F,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/21/2020,Rocky,NA,RGG,dart,RG51,B50,Y,45871,149.96,NA,F,2,NA,102.7,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,Aguaje,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/8/2020,Rocky,NA,RGG,dart,RG52,O38,Y,45941,NA,NA,F,4+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/8/2020,Rocky,NA,RGG,dart,RG53,O39,Y,46072,NA,NA,M,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/17/2020,Rocky,NA,RGG,dart,RG54,O27,Y,46068,150.94,NA,M,6,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,NA,13:16,13:58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/16/2020,Rocky,NA,RGG,dart,RG55,Y47,Y,45872,NA,NA,F,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/22/2020,Rocky,NA,RGG,dart,RG56,O28,Y,45848,NA,NA,F,5+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/17/2020,Rocky,NA,RGG,dart,RG57,B15,Y,45865,149.9,NA,F,4+,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,NA,853,938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/13/2020,Rocky,NA,RGG,dart,RG58,O46,Y,45989,149.95,NA,M,6+,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,NA,1125,1202,37,NA,NA,NA,NA,TAOS JUNCTION,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/23/2020,Rocky,NA,RGG,dart,RG59,Y43,N,NA,NA,NA,M,1.5,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/23/2020,Rocky,NA,RGG,dart,RG60,Y49,N,NA,NA,NA,M,1.5,NA,102.4,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,NA,13z;22,NA,NA,13:22:00,13:42:00,NA,NA,"healthy fat deposit, good body",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/11/2017,desert,Fra,Ladron,netgun:NMDGF,LA100,R578,NA,NA,149.443,67,F,6+,NA,105.4,NA,NA,NA,NA,1,1,1,1,1,NA,1,NA,15:40,15:47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/11/2017,desert,Fra,Ladron,netgun:NMDGF,LA101,P586,NA,NA,149.334,65,F,6+,NA,103.1,NA,NA,NA,NA,1,1,1,1,1,NA,1,NA,16:40,16:44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/11/2017,desert,Fra,Ladron,netgun:NMDGF,LA102,R513,NA,NA,149.313,58,F,3,NA,105.6,106.5,NA,NA,NA,1,1,1,1,1,NA,1,NA,16:40,16:48,NA,NA,NA,NA,NA,"cooled with h20 etoh, eye ointment terramycin",NA,0,0,NA,NA,NA,NA,NA,0,0
12/11/2017,desert,Fra,Ladron,netgun:NMDGF,LA103,P578,NA,NA,NA,45,M,lamb,NA,104.2,NA,NA,NA,NA,1,1,1,1,1,NA,1,NA,17:18,17:21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/11/2017,desert,Fra,Ladron,netgun:NMDGF,LA104,P583,NA,NA,149.363,64,F,4,NA,105.4,NA,NA,NA,NA,1,1,1,1,1,NA,1,NA,17:18:00 AM,17:26,NA,NA,NA,NA,NA,terramycin for eyes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/11/2017,desert,Fra,Ladron,netgun:NMDGF,LA83,R570,NA,39572,148.061,58,F,6,NA,103.9,NA,NA,NA,NA,1,1,1,1,1,NA,1,NA,8:10,8:19,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
12/11/2017,desert,Fra,Ladron,netgun:NMDGF,LA84,R577,NA,39576,148.103,65,M,2.5,NA,104,105.4,NA,NA,NA,1,1,1,1,1,NA,1,NA,8:32,8:42,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
12/11/2017,desert,Fra,Ladron,netgun:NMDGF,LA85,R510,NA,NA,NA,47,M,lamb,NA,102.7,NA,NA,NA,NA,1,1,1,1,1,NA,1,NA,9:05,9:13,NA,NA,NA,NA,NA,cut near left eye ewe doses,NA,0,0,NA,NA,NA,NA,NA,0,0
12/11/2017,desert,Fra,Ladron,netgun:NMDGF,LA86,R512,NA,39566,148.000,68,M,2.5,NA,105.8,105.1,NA,NA,NA,1,1,1,1,1,NA,1,NA,9:06,9:19,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
12/11/2017,desert,Fra,Ladron,netgun:NMDGF,LA87,R571,NA,39580,148.140,58,F,5,NA,103,NA,NA,NA,NA,1,1,1,1,1,NA,1,NA,9:57,10:04,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
12/11/2017,desert,Fra,Ladron,netgun:NMDGF,LA88,R575,NA,NA,NA,50,F,1,NA,104.7,NA,NA,NA,NA,1,1,1,1,1,NA,1,NA,9:59,10:06,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
12/11/2017,desert,Fra,Ladron,netgun:NMDGF,LA89,R517,NA,39587,148.210,72,F,6+,NA,104.6,NA,NA,NA,NA,1,1,1,0,1,NA,1,NA,10:41,10:48,NA,NA,NA,NA,NA,"OLD WHITE COLLAR, FREQUENCY ILLEGIBLE NO OLD EAR TAG",NA,0,0,NA,NA,NA,NA,NA,0,0
12/11/2017,desert,Fra,Ladron,netgun:NMDGF,LA90,R516,NA,39581,148.152,64,M,2.5,III,106,104.2,NA,NA,NA,1,1,1,1,1,NA,1,NA,11:30,11:36,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
12/11/2017,desert,Fra,Ladron,netgun:NMDGF,LA91,R511,NA,39585,148.193,66,F,adult,NA,104.2,NA,NA,NA,NA,1,1,1,1,1,NA,1,NA,11:30,11:38,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
12/11/2017,desert,Fra,Ladron,netgun:NMDGF,LA92,R519,NA,NA,149.413,54,F,2,NA,104.2,NA,NA,NA,NA,1,1,1,1,1,NA,1,NA,12:58,13:04,NA,NA,NA,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,0.5,0
12/11/2017,desert,Fra,Ladron,netgun:NMDGF,LA93,R515,NA,NA,NA,46,M,lamb,NA,105.8,NA,NA,NA,NA,1,1,1,1,1,NA,1,NA,13:31,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
12/11/2017,desert,Fra,Ladron,netgun:NMDGF,LA94,R574,NA,NA,NA,37,F,lamb,NA,105.3,NA,NA,NA,NA,1,1,1,1,1,NA,1,NA,13L58,14:02,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
12/11/2017,desert,Fra,Ladron,netgun:NMDGF,LA95,R518,NA,NA,149.293,58,F,2.5,NA,104.5,NA,NA,NA,NA,1,1,1,1,1,NA,1,NA,13:58,14:03,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
12/11/2017,desert,Fra,Ladron,netgun:NMDGF,LA96,R514,NA,NA,149.352,56,F,5,NA,106.2,106.7,NA,NA,NA,1,1,1,1,1,NA,1,NA,14:40,14:45,NA,NA,NA,NA,NA,COOLED WITH ETOH,NA,0,1,NA,NA,NA,NA,NA,1,0
12/11/2017,desert,Fra,Ladron,netgun:NMDGF,LA97,R594,NA,NA,149.382,63,F,4,NA,104.2,104.2,NA,NA,NA,1,1,1,1,1,NA,1,NA,14:41,14:49,NA,NA,NA,NA,NA,"Left eye demetzone (subconjunctivitis), Righ eye penicillin subconj, terramycin",NA,0,0,NA,NA,NA,NA,NA,0,0
12/11/2017,desert,Fra,Ladron,netgun:NMDGF,LA98,R591,NA,NA,NA,55,M,2.5,NA,105.6,106,NA,NA,NA,1,1,1,1,1,NA,1,NA,15:19,15:25,NA,NA,NA,NA,NA,COOLED WITH Etoh,NA,0,0.5,NA,NA,NA,NA,NA,0.5,0
12/11/2017,desert,Fra,Ladron,netgun:NMDGF,LA99,R595,NA,NA,NA,59,M,2.5,NA,104.2,NA,NA,NA,NA,1,1,1,1,1,NA,1,NA,15:40,15:43,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
12/11/2017,desert,Fra,Ladron,netgun:NMDGF,NA,NA,NA,NA,NA,NA,F,adult,NA,102.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8:12,NA,NA,NA,NA,NA,NA,Dead on arrival; broken neck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/3/2017,desert,NA,San Andres,netgun:NMDGF,SAE186,W593,NA,NA,148.070,NA,F,adult,NA,105.3,105.7,NA,NA,NA,1,1,1,1,1,NA,1,NA,749,804,NA,NA,NA,NA,NA,Yellow 49 old ear tag,NA,1,1,NA,NA,NA,NA,NA,NA,NA
12/3/2017,desert,NA,San Andres,netgun:NMDGF,SAE200,W583,NA,NA,148.202,NA,F,adult,NA,104.2,104.1,NA,NA,NA,1,1,0,0,0,NA,1,NA,848,908,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA
12/3/2017,desert,NA,San Andres,netgun:NMDGF,SAE201,R599,NA,NA,148.020,NA,F,3,NA,104.6,105.7,NA,NA,NA,1,1,1,0,1,NA,1,NA,1005,1021,NA,NA,NA,NA,NA,ET backward. Bloody nose,NA,1,0,NA,NA,NA,NA,NA,NA,NA
12/3/2017,desert,NA,San Andres,netgun:NMDGF,SAE203,R526,NA,NA,148.241,NA,F,2,NA,107.1,NA,NA,NA,NA,1,1,1,1,1,NA,1,NA,1200,1208,NA,NA,NA,NA,NA,"Right rear dwclaw injury used blue kote, walked off slower than others",NA,1,1,NA,NA,NA,NA,NA,NA,NA
12/3/2017,desert,NA,San Andres,netgun:NMDGF,SAE204,R537,NA,NA,148.010,NA,F,adult,NA,107.3,106.7,NA,NA,NA,1,1,1,0,1,NA,1,NA,1250,1300,NA,NA,NA,NA,NA,walked away but started wobbly. Was within 15 yds of us for ~10 seconds then walked away slowly. Searched for her from ship to make sure she was still up. Didropnet’t see her.,NA,1,0,NA,NA,NA,NA,NA,NA,NA
12/3/2017,desert,NA,San Andres,netgun:NMDGF,SAR202,R598,NA,NA,148.132,NA,M,3,II,107.3,107.3,NA,NA,NA,1,1,1,1,1,NA,1,NA,10:25,1035,NA,NA,NA,NA,NA,resp 120,NA,1,0,NA,NA,NA,NA,NA,NA,NA
12/2/2017,desert,NA,San Andres,netgun:NMDGF,SAE187,R529,NA,NA,148.112,NA,F,adult,NA,102.4,NA,NA,NA,NA,1,1,1,1,1,NA,1,NA,7:52,8:02,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA
12/2/2017,desert,NA,San Andres,netgun:NMDGF,SAE190,W542,NA,NA,148.040,NA,F,5,NA,105.3,NA,NA,NA,NA,1,1,1,1,1,NA,1,NA,1006,1020,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA
12/2/2017,desert,NA,San Andres,netgun:NMDGF,SAE191,G579,NA,NA,NA,NA,F,1,NA,102.8,NA,NA,NA,NA,1,1,1,0,1,NA,0,NA,1050,1112,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA
12/2/2017,desert,NA,San Andres,netgun:NMDGF,SAE192,p581,NA,NA,148.031,NA,F,2,NA,106.5,106.2,NA,NA,NA,1,1,1,1,1,NA,1,NA,1157,1210,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA
12/2/2017,desert,NA,San Andres,netgun:NMDGF,SAE193,R543,NA,NA,148.053,NA,F,2,NA,104.7,104.8,NA,NA,NA,1,1,1,1,1,NA,1,NA,1336,1348,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA
12/2/2017,desert,NA,San Andres,netgun:NMDGF,SAE194,W557,NA,NA,148.221,NA,F,2,NA,107.1,107.1,NA,NA,NA,1,1,1,1,1,NA,1,NA,NA,1430,NA,NA,NA,NA,NA,backward ear tag,NA,0,0,NA,NA,NA,NA,NA,NA,NA
12/2/2017,desert,NA,San Andres,netgun:NMDGF,SAE195,G527,NA,NA,148.081,NA,F,4-5,NA,105.9,NA,NA,NA,NA,1,1,1,1,1,NA,1,NA,1539,1547,NA,NA,NA,NA,NA,NA,NA,1,0,1,NA,NA,NA,NA,NA,NA
12/2/2017,desert,NA,San Andres,netgun:NMDGF,SAE196,R541,NA,NA,148.230,NA,F,2,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,1,NA,1230,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
12/2/2017,desert,NA,San Andres,netgun:NMDGF,SAE198,P573,NA,NA,148.121,NA,F,adult,NA,102.9,NA,NA,NA,NA,1,1,1,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
12/2/2017,desert,NA,San Andres,netgun:NMDGF,SAR188,P575,NA,NA,148.182,NA,M,3,II,107.2,NA,NA,NA,NA,1,NA,1,1,1,NA,1,NA,8:16,8:28,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA
12/2/2017,desert,NA,San Andres,netgun:NMDGF,SAR189,P574,NA,NA,148.162,NA,M,3.5,III,106.5,106,NA,NA,NA,1,1,1,0,1,NA,1,NA,NA,9:30,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA
12/2/2017,desert,NA,San Andres,netgun:NMDGF,SAR197,W540,NA,NA,NA,NA,M,1,NA,106,NA,NA,NA,NA,1,1,1,0,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA
10/27/2016,Rocky,na,Dry Cimarron,netgun:QS,DC76,W546,NA,NA,NA,64,F,3,NA,105.9,NA,NA,105.9,NA,3,1,1,1,1,7.4,1,0,8:25,8:37,12,NA,NA,NA,NA,Pacheco; Broken L horn; no preg noted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/27/2016,Rocky,na,Dry Cimarron,netgun:QS,DC77,P528,NA,NA,NA,74,M,2,NA,106.3,NA,NA,106.3,NA,3,1,1,1,1,8.37,1,NA,8:25,8:37,12,NA,NA,NA,NA,Pacheco;,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/27/2016,Rocky,na,Dry Cimarron,netgun:QS,DC78,R532,NA,NA,NA,76,M,1,NA,105.5,105.8,NA,105.8,0.3,3,1,1,1,1,9.2,1,NA,10:19,10:25,6,NA,NA,NA,NA,Wedding Cake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/27/2016,Rocky,na,Dry Cimarron,netgun:QS,DC79,P522,NA,NA,NA,80,F,6+,NA,105.9,106.5,NA,106.5,0.6,3,1,1,1,1,7.1,1,NA,10:29,10:35,6,NA,NA,NA,NA,Wedding Cake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/27/2016,Rocky,na,Dry Cimarron,netgun:QS,DC80,P525,NA,NA,NA,73,F,7+,NA,107.2,NA,NA,107.2,NA,3,1,1,1,1,5.43,1,NA,11:03,11:13,10,NA,NA,NA,NA,Wedding Cake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/27/2016,Rocky,na,Dry Cimarron,netgun:QS,DC81,G577,NA,NA,NA,62,F,3,NA,103.9,103.6,NA,103.9,-0.3,3,1,1,1,1,5.4,1,NA,11:18,11:27,9,NA,NA,NA,NA,Wedding Cake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/27/2016,Rocky,na,Dry Cimarron,netgun:QS,DC82,P518,NA,NA,NA,78,F,6+,NA,104.2,NA,NA,104.2,NA,3,1,1,0,1,6.32,1,NA,11:30,11:38,8,NA,NA,NA,NA,Wedding Cake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/27/2016,Rocky,na,Dry Cimarron,netgun:QS,DC83,P529,NA,NA,NA,76,F,NA,NA,107.2,NA,NA,107.2,NA,3,1,1,1,1,8.2,1,NA,11:44,11:52,8,NA,NA,NA,NA,Wedding Cake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/27/2016,Rocky,na,Dry Cimarron,netgun:QS,DC84,G578,NA,NA,NA,84,F,4+,NA,104.3,NA,NA,104.3,NA,3,1,1,1,1,6.27,1,NA,11:44,11:52,8,NA,NA,NA,NA,Wedding Cake; Broken R horn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/27/2016,Rocky,na,Dry Cimarron,netgun:QS,DC85,P530,NA,NA,NA,80,F,NA,NA,106.6,NA,NA,106.6,NA,3,1,1,0,1,4.6,1,NA,12:03,12:10,7,NA,NA,NA,NA,Wedding Cake; Ice water enema,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/27/2016,Rocky,na,Dry Cimarron,netgun:QS,DC86,G576,NA,NA,NA,116,M,6,NA,105.7,106.1,106.1,106.1,0.4,3,1,1,1,1,8.78,1,NA,12:18,12:27,9,NA,NA,NA,NA,Wedding Cake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/27/2016,Rocky,na,Dry Cimarron,netgun:QS,DC87,W545,NA,NA,NA,113,M,5,III,105.2,NA,NA,105.2,NA,3,1,1,1,1,8.8,1,NA,12:18,12:28,10,NA,NA,NA,NA,Wedding Cake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/27/2016,Rocky,na,Dry Cimarron,netgun:QS,DC88,G575,NA,NA,NA,102,M,3.5,NA,104.9,NA,NA,104.9,NA,3,1,1,1,1,6.25,1,NA,12:43,12:55,12,NA,NA,NA,NA,Wedding Cake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/27/2016,Rocky,na,Dry Cimarron,netgun:QS,DC89,G574,NA,NA,NA,100,M,3,II,106.5,NA,NA,106.5,NA,3,1,1,1,1,9.6,1,NA,12:45,12:53,8,NA,NA,NA,NA,Wedding Cake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/27/2016,Rocky,na,Dry Cimarron,netgun:QS,DC90,W556,NA,NA,NA,116,M,8,III,110,NA,NA,110,NA,3,1,0,0,0,NA,1,NA,16:40,16:47,7,NA,NA,NA,NA,Black Mesa; 1.5cc banamine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/27/2016,Rocky,na,Dry Cimarron,netgun:QS,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Netting injury. Dispatched,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/26/2016,DESERT,Red Rock,Peloncillos,netgun:QS,PE173,R581,NA,NA,NA,55,F,2,NA,106.3,NA,NA,106.3,NA,3,1,1,1,1,13,NA,1,8:01,8:07,6,NA,NA,NA,NA,Pregnant. Left lower eyelid abrasion.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/26/2016,DESERT,Red Rock,Peloncillos,netgun:QS,PE174,W554,NA,NA,NA,63,F,6+,NA,104.4,104.8,105,105,0.6,3,1,1,1,1,8.7,NA,1,8:01,8:11,10,NA,NA,NA,NA,Pregnant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/26/2016,DESERT,Red Rock,Peloncillos,netgun:QS,PE175,P526,NA,NA,NA,60,F,6,NA,101.6,NA,NA,101.6,NA,3,1,1,1,1,14.2,NA,1,8:42,8:49,7,NA,NA,NA,NA,Pregnant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/26/2016,DESERT,Red Rock,Peloncillos,netgun:QS,PE176,P524,NA,NA,NA,54,F,3,NA,104.2,105,NA,105,0.8,3,1,1,1,1,9.4,NA,1,8:46,8:53,7,NA,NA,NA,NA,Pregnant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/26/2016,DESERT,Red Rock,Peloncillos,netgun:QS,PE177,G587,NA,NA,NA,49,M,1,NA,106.8,106.6,NA,106.8,-0.2,3,1,1,1,1,7.5,NA,NA,9:39,9:47,8,NA,NA,NA,NA,NO COLLAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/26/2016,DESERT,Red Rock,Peloncillos,netgun:QS,PE178,G582,NA,NA,NA,82,M,3.5,III,104.5,104.3,NA,104.5,-0.2,3,1,1,1,1,10,NA,NA,10:38,10:46,8,NA,NA,NA,NA,PIT 900224000009374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/26/2016,DESERT,Red Rock,Peloncillos,netgun:QS,PE179,W550,NA,NA,NA,80,M,6,III,106,105.8,NA,106,-0.2,3,1,1,1,1,10.5,NA,NA,11:12,11:20,8,NA,NA,NA,NA,PIT 900224000009431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/26/2016,DESERT,Red Rock,Peloncillos,netgun:QS,PE180,P519,NA,NA,NA,68,M,2,II,105.1,105.4,NA,105.4,0.3,3,1,1,1,1,NA,NA,NA,11:31,NA,NA,NA,NA,NA,NA,"PIT 900224000009295, Ice bath enema",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/26/2016,DESERT,Red Rock,Peloncillos,netgun:QS,PE181,G583,NA,NA,NA,66,M,2,II,103.5,NA,NA,103.5,NA,3,1,1,1,1,6.3,NA,NA,11:33,11:39,6,NA,NA,NA,NA,PIT 900224000009454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/26/2016,DESERT,Red Rock,Peloncillos,netgun:QS,PE182,W565,NA,NA,NA,78,M,5,III,105.6,106,NA,106,0.4,3,1,1,1,1,7.1,NA,NA,11:55,12:03,8,NA,NA,NA,NA,PIT 900224000009343. Ice water enema,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/26/2016,DESERT,Red Rock,Peloncillos,netgun:QS,PE183,P521,NA,NA,NA,86,M,8,III,103.8,NA,NA,103.8,NA,3,1,1,0,1,1.45,NA,NA,11:56,12:04,8,NA,NA,NA,NA,PIT900224000009400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
